t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1680788805.7392952,1.8067672842763671,1.5430408418389083,-2.359684402973094,14.07551850301779,4.929664448374521,0.6260305888731856,0.6723870531100481,0.31157645308435084,0.09430034910224462,-0.6647730506364977,-4.49613588868671,0.041427677615741,-0.10820481874005547,0.7452590872806997,-5.005443717244126,-0.20883243537528307,-0.0908841012520008,0,0,0
1680788805.7533336,1.9474821375483817,1.5932782274596822,-2.354423691957007,14.142191015807825,5.124012942766321,0.541100238212132,0.6790382574680539,0.2962350312652626,0.10973584570601098,-0.6626536767521964,-4.58554839459322,-0.029230333771307744,-0.1294720783440272,0.6434247693211941,-5.100680799112417,-0.4706709624072493,-0.11666918777386563,0,0,0
1680788805.7706695,2.2286754515290017,1.6960852732047025,-2.345362371527722,14.064669174861889,5.24952029599603,0.3917775876811133,0.6915962270044077,0.2639799867276168,0.1407198659909656,-0.6574246304452243,-4.785125881776515,-0.09789170453272075,-0.03479484651383178,0.5797995393469683,-4.9783318731889645,-0.3660443040442999,-0.09049545763425793,0,0,0
1680788805.786138,2.368985472876464,1.7486280077367844,-2.3415583596620073,14.02354692845912,5.257624030781033,0.35595122388091727,0.6974806691428872,0.24699453998518733,0.1561116097084004,-0.6543268133767317,-4.813776097336863,-0.16182626586823257,-0.08100778292180061,0.5847066163074186,-4.9512576678878455,-0.23278125022453958,-0.07164768142757132,0,0,0
1680788805.8055449,2.6486026077056897,1.8558202784922404,-2.3352477741833626,14.011484828380723,5.409595317152549,0.2970085101945839,0.7082919739836383,0.2116028437665098,0.18652907836880453,-0.6471117515724556,-4.8744784847982965,-0.2156180516185812,-0.17813291615350307,0.5440336737097939,-5.003249417912916,-0.3564447540844957,-0.06808688456076487,0,0,0
1680788805.8211904,2.926358460217954,1.9655372962940296,-2.33037659818639,13.854209431108837,5.568192544140622,0.19175879478435345,0.7175413333002931,0.1752841788986035,0.21657022336197682,-0.6383629296774865,-4.913137094790023,-0.2125027397188719,-0.031029502907138344,0.502310610535804,-4.827998299954586,-0.4591152064983133,-0.04381596977635488,0,0,0
1680788805.8361118,3.2016993119672503,2.077457139495229,-2.326611231321022,13.763444383580682,5.654102509193264,0.24462853352316494,0.7252398901716237,0.13807145730485443,0.2460485501395378,-0.6280314365983571,-4.989558473379591,-0.278355517901972,-0.011742939068302496,0.601410713873598,-4.744872943055119,-0.6117421801076827,-0.03994732050637026,0,0,0
1680788805.8513548,3.338314303884107,2.1341386770574964,-2.325028172097029,13.596428352778695,5.621014874507668,0.15737393940075506,0.7284999546640121,0.11922560241619466,0.2603860338931342,-0.6223119676950072,-4.862340380861329,-0.21828611021995903,-0.06169354621364159,0.5913051038809437,-4.54516367626381,-0.4125316557658667,-0.028107904396915708,0,0,0
1680788805.866407,3.60914817625118,2.2487928976056377,-2.322321301987571,13.491118759732661,5.761279412152348,0.09901014612531205,0.7339201800057498,0.08115777854488819,0.2877839439428147,-0.6098811244584519,-4.766511926365791,-0.4367424282169474,-0.1647559677731031,0.6705380680157236,-4.660346369368474,-0.4582231103776072,-0.023903595779880535,0,0,0
1680788805.8805683,3.743248602616171,2.306727341952597,-2.3211806530082364,13.41972862294869,5.82006820167786,0.08529691905018301,0.7360216567892565,0.06220451299582926,0.3009349235339772,-0.603192250528593,-4.88444687067824,-0.3766020309018287,-0.10222120865390294,0.7171749988918543,-4.575851822075178,-0.5392301980546793,-0.024534870313796826,0,0,0
1680788805.8970218,3.8763893290637217,2.365044654274903,-2.3201777180097856,13.291048875691232,5.907987687427033,0.11740993575043207,0.7377259070117949,0.043284757793682634,0.313795024171304,-0.596170779786881,-4.733819675945441,-0.49728367602792456,0.03544346664034532,0.7511213968596275,-4.439715263008121,-0.710699665657719,-0.03258381097847454,0,0,0
1680788805.9118118,4.139514297052386,2.4827881482532166,-2.318623631619078,13.117463197990206,5.849107630542581,0.03306818164515686,0.7399755568203646,0.005558372732165921,0.33861159057638557,-0.5811604516209717,-4.773318303299654,-0.39820666662964205,-0.01300897558311772,0.8374275658308119,-4.164191196501556,-0.33941104905170877,-0.009401979264449533,0,0,0
1680788805.9281068,4.397927910604113,2.601942782589864,-2.3177515692926085,12.722644815216062,6.021065659909935,0.018669265695566095,0.740880338386577,-0.031967037528006025,0.36162482968838383,-0.5650680624993079,-4.7171551217238346,-0.616259956573078,-0.0588238141357597,0.8311145208325025,-3.582428526681552,-0.689314680465279,-0.025954988533562217,0,0,0
1680788805.943102,4.525165841254662,2.66201909621699,-2.317601407033539,12.613782376217237,6.035678843509368,-0.009236630721746623,0.7407437024123104,-0.05030742763325615,0.3725938928766258,-0.5567240977831559,-4.631161371549748,-0.4808663705655765,-0.053007770849720276,0.8693671870689137,-3.4746818392463537,-0.6862373040583987,-0.023214897841810404,0,0,0
1680788805.9615939,4.7752715055274395,2.7830971420136774,-2.3179282835660158,12.272960123653354,6.0083195966879686,-0.007290271970486584,0.7396888217593449,-0.08543229643226485,0.3923565067192135,-0.5400167972625274,-4.263737492248935,-0.46369745332494483,-0.07099113435209131,0.9098982631038625,-2.9970430862086923,-0.5835079466074428,-0.021171195443476603,0,0,0
1680788805.9768033,5.019023485894269,2.905257811820055,-2.3190785559440994,12.08490811903544,6.0988074286152845,-0.12820519488848864,0.7377257861766993,-0.1187452793655323,0.40968578055070415,-0.5232760115397352,-4.044791696714225,-0.6846747312342002,0.017977723869218625,0.983101327228648,-3.1178910056847324,-0.3014768027915599,0.030257576027097582,0,0,0
1680788805.9967446,5.138332938031833,2.966675524386111,-2.3199396085376556,11.895965643174238,6.212249395331431,-0.13879201706446737,0.7364459036781806,-0.1345252620099389,0.4174849861826814,-0.5150307477702973,-3.9114609941408784,-0.5580025726823784,-0.03525407782985195,0.9844704472748674,-3.0226007876295493,-0.6213307698005914,-0.03762643122415173,0,0,0
1680788806.011516,5.371389324921467,3.090057531359764,-2.3222290271266486,11.517208557967784,6.22785732265306,-0.06577221073894746,0.7330863999683881,-0.16426639086139122,0.4322314067492178,-0.49877539437541757,-3.6206099449103544,-0.44433503514638434,0.08023797017702247,0.9790260422525544,-2.393288988604082,-0.7164874358230621,0.07242641108873646,0,0,0
1680788806.0304797,5.596490847142156,3.213975131137967,-2.325219351747912,11.121717941288637,6.228334166722789,-0.2234011885210248,0.7291490476355807,-0.19236343490308425,0.44541344401942784,-0.4826435943127855,-3.464319575590313,-0.4717957057537962,-0.10897773381532455,0.9800517168968381,-2.306673458029913,-0.5014500133139191,-0.11089797858229455,0,0,0
1680788806.0450683,5.70591638377343,3.276044758571281,-2.326910722803771,10.777245706231255,6.234844669946762,-0.19084755919336763,0.7271429371947525,-0.20563833977714235,0.45116587952371245,-0.474789817977475,-3.3108193435508664,-0.5394067253198089,0.06377802410585906,0.9772502291399937,-2.0229567789416794,-0.633310903137053,0.061213373755733304,0,0,0
1680788806.0643363,5.918295070392108,3.400212979877373,-2.330523372937371,10.432137638216194,6.266858259771499,-0.2175683888983133,0.7231589045246785,-0.23050338358749334,0.4611731787369679,-0.45959622297732666,-3.0111382928196835,-0.5077283490470309,-0.02041196489234932,0.9802465871752192,-1.860608345665116,-0.5835988959650698,-0.022954621992858054,0,0,0
1680788806.0814145,6.121836282572011,3.5241609736873487,-2.3342038125129134,9.944676515799523,6.257271717441154,-0.14582629356943308,0.7192621316095786,-0.25303105345203725,0.46938979167160555,-0.44532066592050773,-2.585169064230098,-0.6547835709979013,-0.04244002665495997,0.9813894992457052,-1.503664412622154,-0.6325237319044412,-0.04201148909639452,0,0,0
1680788806.0968258,6.220230641544267,3.585958285492101,-2.33598154550729,9.734543386833115,6.213354394951767,-0.09829603564520185,0.7173907840489222,-0.26347556523112226,0.4729007973576663,-0.43851559304806553,-2.5386817930916017,-0.6622345060315518,-0.059859842756156294,0.9766922546715193,-1.181807332880296,-0.5691339555715396,-0.05728199631438953,0,0,0
1680788806.1172304,6.410175149322457,3.7090197663559406,-2.3392432596958725,9.230391520082387,6.175069044858136,-0.07652545011880457,0.7138272437293944,-0.28286663006653145,0.47883434242128375,-0.42562284739247336,-2.2400361873150825,-0.6304560934670648,-0.06159292180890341,0.9783287988188266,-0.9798695979966313,-0.5917581634807763,-0.060686844667096805,0,0,0
1680788806.1327183,6.590957176090951,3.8311445141762834,-2.3418835555322137,8.887745646434542,6.148743741851003,-0.11054383448475957,0.7107869976677891,-0.2997522389013795,0.4830763068359719,-0.41420734058408337,-1.945984320540317,-0.5633134532541082,0.001260019819893092,0.9847418318505388,-1.0549947497971819,-0.4215260540641181,0.005720343195883819,0,0,0
1680788806.151944,6.762518876772612,3.9520862856721175,-2.34367989551446,8.356044527266276,5.961082028075267,-0.031724488698408895,0.708315954820346,-0.3144105951392738,0.48582923411012613,-0.4042331519000856,-1.540034317464005,-0.6433321621132279,-0.0818168845515909,0.9863170294954894,-0.7457701623821416,-0.17604124894881568,-0.06743706029718036,0,0,0
1680788806.1674726,6.924796508590476,4.071622554681425,-2.3444581880399764,7.921022190317114,5.860897207761313,0.046910478622215424,0.7060719041350119,-0.3273666707627387,0.4878406880770115,-0.3953542615445387,-1.4170028014232001,-0.6085144842931549,-0.08993289239390181,0.9833060832189527,-0.44553954095153675,-0.12510916128952526,-0.0750227962754302,0,0,0
1680788806.1834352,7.002451005923459,4.1308012250237685,-2.344414101182639,7.646303509907065,5.94584732927066,0.047331183777955387,0.7049748700184937,-0.3331164920714709,0.48873675749531065,-0.3913824436856813,-1.4044871665316578,-0.5491418692174784,0.04482572940781145,0.9854582386139507,-0.554048560636334,-0.38070306881363564,0.05025105662159663,0,0,0
1680788806.199616,7.150813735632844,4.2478735656329984,-2.3433625602710606,7.134680189628297,5.848185918843066,0.16516243637702047,0.702969124165703,-0.3427754381030305,0.49021148690213323,-0.3847494088522808,-1.1089704179563964,-0.4652476983000535,-0.09928354134905434,0.9869068282135569,-0.35095045450221973,-0.4851899843859463,-0.10013489485442262,0,0,0
1680788806.216756,7.2215121011963825,4.305729909806083,-2.342328492663188,6.959438608405766,5.770007924137216,0.1932089462101868,0.7021155008668325,-0.3470081301392454,0.4907220498912097,-0.3818521321275429,-0.8807245596942239,-0.43235347668969565,-0.08004038281358528,0.9910133842180073,-0.36092094487927545,-0.42277062247731845,-0.07989469436027166,0,0,0
1680788806.2321649,7.355952795077653,4.4200032252855594,-2.33918120525741,6.424760011718929,5.655939020837301,0.1921777055830421,0.7009985260398266,-0.3545250239526991,0.4909396019630509,-0.37668472374877354,-0.8724656537353287,-0.3705847473128742,-0.11487024383390629,0.991121598615919,-0.36188916639998936,-0.37263677406139273,-0.11515355670808332,0,0,0
1680788806.2496564,7.48112195184994,4.532257323826485,-2.3345373879997715,6.07816906985019,5.617696426501517,0.3456520848224956,0.7003689319658147,-0.3610946733337034,0.4904372768778808,-0.3722435674067439,-0.7319382430142939,-0.3819007355226257,-0.15761708425355367,0.990723124166893,-0.19759457631897068,-0.4592458918573573,-0.16027192447881197,0,0,0
1680788806.2688138,7.54023621751616,4.587592426728841,-2.3316368551477717,5.846186229621551,5.586370160702821,0.38849152867244763,0.7001509457074901,-0.3641088651623576,0.49002805632112006,-0.37025111958403684,-0.6246344734512864,-0.4851133504246807,-0.1147981919388685,0.9927740430597268,-0.20910194041457522,-0.46568732517204325,-0.11433829838286443,0,0,0
1680788806.2866662,7.651553582915209,4.69661643250711,-2.3246494155944752,5.362329583624258,5.329004356872106,0.45544648511731933,0.7000466390853527,-0.36957521819403527,0.48868919093576746,-0.36678568110638976,-0.4734674343022554,-0.5083557428514338,-0.09203735640036913,0.9914025789719442,0.023965983828400154,-0.18788753378994585,-0.08205361712132886,0,0,0
1680788806.3002748,7.753686048865821,4.803366195919417,-2.3160581065797,4.892153575891054,5.354642965348678,0.5148830833983921,0.7002517190803741,-0.374525131029614,0.4868115083861981,-0.36385850471713055,-0.31344649441599276,-0.3484114245463682,-0.10369694045097629,0.9971511913482509,-0.15206503173851293,-0.4410451169020146,-0.10671691215033392,0,0,0
1680788806.3171067,7.801327890391139,4.855861354970175,-2.3111543080169388,4.696983305107357,5.265445391152621,0.5390690214465669,0.7004076402557089,-0.37664273497334105,0.48581897619803915,-0.36269727050133727,-0.34617444976858497,-0.34621350288011055,-0.044911728487336725,0.9959090577250995,-0.10983836587013965,-0.40642491876104087,-0.04684745087459277,0,0,0
1680788806.3299751,7.889791647876327,4.959044035842441,-2.3001277098175232,4.1776154820931,5.166141739356984,0.6474355515863003,0.7008264001486516,-0.3802755101099974,0.4837763446252659,-0.36082314455461345,-0.31902652836020756,-0.3367451088523747,-0.19568140253628008,0.9942027884149057,0.01013002070692244,-0.4349570986131401,-0.19888644765434788,0,0,0
1680788806.3472402,7.930621739590803,5.009714103018473,-2.2940069196680217,3.9275219239585923,4.987619938725082,0.6453164983430387,0.7011269527459029,-0.381987777600792,0.4826543073959482,-0.35993215117434296,-0.2528376187193112,-0.4466944079588831,-0.1253732685612806,0.9936160534621061,0.11196542469525177,-0.15813400352968635,-0.11635616561456336,0,0,0
1680788806.3603365,8.005509400296445,5.109170842198131,-2.280556581193945,3.5711116342583167,4.897205377543837,0.7674988185022272,0.7019249845888873,-0.38515102621261843,0.4802292556830677,-0.35824553731113534,-0.22657953475187093,-0.3015541066431735,-0.1606452444248628,0.9924468322703829,0.20787274382465282,-0.2885450798080697,-0.16024021077940664,0,0,0
1680788806.3808134,8.039585468824232,5.157942908422144,-2.273229666963377,3.2480190212878215,4.787320383575134,0.759840412786152,0.7023574603768671,-0.38645450103539036,0.4790083879453432,-0.3576281319477661,-0.05894914350579977,-0.2801333189030203,-0.053572954585210386,0.9962565680062467,0.15277163483262177,-0.171216617532874,-0.05014549368140378,0,0,0
1680788806.3958745,8.101040046272564,5.253542109544751,-2.257385627436583,2.8703999464266907,4.695644937390513,0.793407186215921,0.7032691987510215,-0.3885036692606271,0.47656676675984844,-0.3568773597178584,-0.12636067392120576,-0.23603573225922914,-0.062435721432382914,0.9957330252254932,0.11706705377799564,-0.23746027216929538,-0.06247939786343794,0,0,0
1680788806.413487,8.153615526106561,5.346514965953854,-2.2399799039207564,2.4698099122492403,4.657679621992528,0.8474231093952977,0.7043477434479732,-0.3899838012450918,0.4739371370803224,-0.35663774500504675,-0.0575630256733046,-0.3770852494544519,-0.03524493025131545,0.9990909612527692,-0.009967640972977174,-0.3550675089881102,-0.03454829907970539,0,0,0
1680788806.4289198,8.197370179574266,5.436828989982592,-2.2210518645263395,1.9030317448733278,4.499005014242418,0.9421425844247125,0.705452645964689,-0.3911221398370622,0.4713696601630755,-0.35660998234547986,-0.0229271926344113,-0.2654923627877382,-0.18511625072445229,0.9973726713204429,0.11799720344954692,-0.2736773666488063,-0.1853268878280741,0,0,0
1680788806.446932,8.215956821213576,5.4809802946313395,-2.211030672000951,1.6749020139336581,4.347922449279004,0.9625412735365364,0.7060357325586936,-0.391699907022584,0.47007870398115986,-0.3565259306869574,0.0034734302768949926,-0.3534764437226278,-0.07637282402164397,0.9947093165934194,0.2502199198997049,-0.061580359399522513,-0.06861995634229466,0,0,0
1680788806.461087,8.246582032225323,5.567253982983277,-2.1899021856540357,1.272650450054477,4.179790984290563,1.124255184656793,0.7072534733903004,-0.39272431888921117,0.4674566543585797,-0.3564328969472994,0.09356122979686242,-0.24607973176194436,-0.05763741103894947,0.9929927133309666,0.49231831570763285,-0.048542237058279016,-0.05138368046862926,0,0,0
1680788806.4792953,8.25863643892873,5.609370213863793,-2.1788059265307607,1.1176098610039735,4.175301753176362,1.11393408019706,0.7078308464158921,-0.3930615011961518,0.466199662622466,-0.35656138841760227,0.13021815617028137,-0.32781735404184875,-0.023700275619137,0.9961069066826438,0.3474326832112775,-0.12102193898609694,-0.01725714486542597,0,0,0
1680788806.4951298,8.276271501459972,5.691551910019369,-2.1555777435334647,0.7059187435711272,4.073743423890766,1.1816118840243275,0.7090008473059864,-0.3931651987530992,0.4638122397792915,-0.35723540031713863,0.2547764302742935,-0.2061676745797364,-0.16678642586287803,0.9989280117502422,0.3054353288506765,-0.20602434891021376,-0.16663615154782102,0,0,0
1680788806.5112908,8.285329591211166,5.770996920007264,-2.1310125960960375,0.3082764960061711,3.8945438522424913,1.304946860914423,0.7103514408862194,-0.39259646935317816,0.4614415569359499,-0.3582464685308396,0.24499838264410412,-0.12351115730270912,-0.1650461389728214,0.9949025702350529,0.533434153314914,-0.16922499094115417,-0.1662621780683667,0,0,0
1680788806.5268645,8.285866153620328,5.847708047836386,-2.105173246004845,-0.1977500521715593,3.7393827911143416,1.3236622253874608,0.7118549846361866,-0.3918035682485253,0.458965218089969,-0.3593095786921985,0.20880686330871795,-0.08825106304381404,-0.11716950142508883,0.9938527495515663,0.5499771959844799,-0.08496195332438404,-0.11690158553687988,0,0,0
1680788806.5449703,8.282957161850762,5.885040231003101,-2.09179660074328,-0.4587356801015893,3.749485652845734,1.388243384204232,0.7126875517762917,-0.3912535782578705,0.4576094951364278,-0.35998700116047483,0.35033103326476484,-0.1858939581012184,-0.12186527434819217,0.9976128414165082,0.4737162958686342,-0.17980241355392743,-0.12151550826491792,0,0,0
1680788806.5622892,8.270829415431695,5.957665812424821,-2.0641738058333052,-0.8540404679384053,3.6124257992266555,1.3902766068608947,0.714436203189228,-0.38970169586006603,0.4547912313802105,-0.3617712477188044,0.38660534130079444,-0.1458766368727691,-0.06004178191293104,0.9990641081602067,0.38621449278395426,-0.13626486218702535,-0.05986670607883749,0,0,0
1680788806.5795712,8.250341717030532,6.027588140581568,-2.035460342795438,-1.2133747610016432,3.4173600218980553,1.468147903240747,0.7162984844013417,-0.3878965473213505,0.4517810783880966,-0.36379473200007284,0.43001223344522915,-0.11790852899246765,-0.05870538226888591,0.9979111044216825,0.5143219682168126,-0.04810349769630663,-0.056783369176199985,0,0,0
1680788806.5965633,8.236981319330459,6.061541632940367,-2.020722307975052,-1.4709755138014295,3.3745015860004397,1.4546727264928196,0.7172248860218389,-0.38698078135477065,0.45026794353021227,-0.3648192932974971,0.3089522931483884,-0.2512490649661104,-0.18111765582063805,0.9942253801562809,0.481762629813565,0.03418311918786787,-0.17489033092638548,0,0,0
1680788806.6121168,8.204064875604962,6.127446501674372,-1.9905399586406203,-1.8565418077414706,3.1628457810347395,1.5703600805486821,0.7190793560105813,-0.384836501216648,0.4473493290419455,-0.3670208780116707,0.4009494766774234,-0.11817165792155694,-0.12299743396589195,0.9939347992619787,0.6966360449257578,0.12816626570340206,-0.11522283191270494,0,0,0
1680788806.6315715,8.162944709290468,6.190706295027872,-1.9594896022262316,-2.2086690444415664,3.0872842632499458,1.578586463946944,0.7208019062336801,-0.382375354414565,0.4446864035492939,-0.3694424215011365,0.42976123319057624,0.014964070681949465,-0.12226730306831332,0.9978805234849276,0.5038077642401227,0.0015517053061135724,-0.12228205280087226,0,0,0
1680788806.6467733,8.113699100035833,6.251361003420068,-1.927656294601632,-2.725575476161862,2.9154718687049352,1.6657340238151834,0.7224434651777253,-0.37929412043023597,0.4421784755171313,-0.37241053371031313,0.48566582677091696,0.024394427128106282,-0.03481378566181721,0.9953104160740569,0.6337198505487168,0.0836161231904561,-0.03324146289560462,0,0,0
1680788806.6648657,8.086048787423863,6.280726257815257,-1.9114751672512742,-2.9294517638677147,2.914207546828424,1.6203537790959879,0.7232383327102705,-0.3776733464070947,0.4409480448213384,-0.37397055937650187,0.5419395916013486,-0.06893860840539204,-0.13028807458702196,0.9929346695764737,0.36332523713939646,0.03332692923599468,-0.1298086892151597,0,0,0
1680788806.680514,8.024730799899222,6.337566317379681,-1.8786442159357277,-3.328208768079862,2.7283865192431302,1.7000911510252814,0.7248324613514616,-0.37413247787670945,0.43855884616043317,-0.37723855903585063,0.4649043608993842,-0.07860693540622038,-0.016628544105782114,0.9912705251033381,0.558681959455799,0.14738765408554888,-0.01431696023596046,0,0,0
1680788806.699928,7.991079983327067,6.365056071210874,-1.8620181138535723,-3.4513944060422928,2.657781554625359,1.6591381000002379,0.7255743421356886,-0.3724055671051208,0.43745433381976107,-0.3788003081384505,0.5675312422590783,-0.056949100883544226,-0.14061250965933164,0.9871809004943983,0.36040310671689696,0.20178788310683424,-0.1375409056567924,0,0,0
1680788806.7157547,7.917839397278498,6.418213107270654,-1.8284001539160393,-3.834614394674665,2.5241024878646674,1.665658151462768,0.7269155828897115,-0.3690520232934927,0.4354202054106782,-0.3818423551352225,0.5115340332376997,0.13076025314207945,-0.051919050528918605,0.9834085277204413,0.30684667129239007,0.13929291826544124,-0.047641191783836925,0,0,0
1680788806.7327292,7.83674098706146,6.46899233681852,-1.7943633464239936,-4.264708287223722,2.5473548542116213,1.704992973510886,0.7281150872620449,-0.3654820389039109,0.43370296180526846,-0.3849325133856098,0.42313832124728645,0.06602811524083574,0.007640732876598236,0.9905528479793788,0.11601084047742663,-0.19426303692378444,0.013768576760149653,0,0,0
1680788806.7468863,7.747865660138806,6.517462620999086,-1.7599819519948303,-4.711924032360635,2.3765026944183227,1.6997757684381456,0.7290106658049623,-0.36218587106857325,0.4324005470726638,-0.3878074404033084,0.41963026456613434,0.0946864661049504,-0.003551626711650463,0.9745087748425906,0.11519897916908758,-0.12698198173554265,-0.0006037501068703946,0,0,0
1680788806.7631466,7.700536018360227,6.540853255774124,-1.7426824261291705,-4.8744340194323925,2.3717050445553163,1.7994182886767294,0.7294479843181804,-0.3608404398749999,0.4317281782493215,-0.3889866260303593,0.4387505029056627,0.052301749169668586,-0.14190795617031768,0.9913730585725102,0.21754204808530464,-0.28637071401923214,-0.1333880764284092,0,0,0
1680788806.7793956,7.600142849052155,6.585981298178414,-1.707899746347485,-5.209176496954369,2.221886602651614,1.7892974294472461,0.7303316201176011,-0.35871565518999665,0.4303640639270317,-0.39080119736027075,0.32041327797976926,-0.03070106354579398,0.027645063687071272,0.9927070269529029,0.24314414289318975,-0.14482868142055605,0.027967858784282037,0,0,0
1680788806.794731,7.547100048692448,6.607729854637294,-1.6904281012338898,-5.470639353337034,2.1975715314182676,1.7206319392879852,0.730858148506911,-0.357869206952062,0.4295436734787441,-0.39149486593177496,0.2867701787713479,-0.07102211403329003,-0.016782828086351172,0.9727748155731605,0.06436801217973243,-0.19118034552939783,-0.012486030033451957,0,0,0
1680788806.8093786,7.435343715212297,6.649610637185805,-1.6553642801395803,-5.825815222687344,1.9930099948706343,1.8043143254953589,0.7319935463848644,-0.3563155123818131,0.42778976823347215,-0.3927093300161682,0.21469941625181876,-0.14334122983555397,-0.05179857076557523,0.9765065176876301,0.41443428897111584,0.030281351458682566,-0.0427925785991775,0,0,0
1680788806.8266263,7.376643915557997,6.669748043737476,-1.6377860432898697,-5.903703755178611,1.9383883088393719,1.7157091433193064,0.7325681023126256,-0.35570017285570577,0.4269109902111905,-0.39315183954981137,0.2959053904013847,-0.11338164860897981,0.005484746508316166,0.9495302019069325,0.15154776307943527,0.08351194521149362,0.003595381351586011,0,0,0
1680788806.837978,7.253660544062004,6.7084326483191505,-1.6025598059863642,-6.273608946814172,1.9344196155905058,1.8251625132748701,0.7337500050501999,-0.35403393727226884,0.4252256866039565,-0.3942765739940945,0.38204334214778096,-0.04936163554872794,-0.006784419786323648,0.9901561147579314,0.1745911658644191,-0.29432806936515554,-0.0032985475861160834,0,0,0
1680788806.852474,7.189404168236895,6.726987977514716,-1.5849197740320697,-6.513380861718697,1.8539509079844452,1.7740013305855191,0.7342553360288029,-0.35316683799401327,0.42452466858667826,-0.3948684487470623,0.2908346716676564,0.022822296632563403,-0.08147119195603013,0.9764631831794334,0.1446623054358332,-0.2692952594313925,-0.07140369640715609,0,0,0
1680788806.8661091,7.055411245448036,6.7625424290529885,-1.5496122031653534,-6.8987521330952895,1.7834314862269878,1.7362300810075997,0.73545263186455,-0.35181679558153045,0.4227825375738664,-0.3957136522194461,0.330680662441892,-0.12791751526104758,0.055531441071934265,0.9642254420130433,-0.013823676086414237,-0.28685647806355535,0.04752806768926794,0,0,0
1680788806.8791614,6.985680540225288,6.7795436448252815,-1.531960966485292,-7.089056629079046,1.682283675821722,1.7443140004160103,0.7361069538419527,-0.3513085269177576,0.4217933480420906,-0.3960040946351948,0.25853276353461463,-0.04392083619468411,-0.07297855933574031,0.9584473645190286,0.12571650799100517,-0.23267860945339228,-0.05218412780099361,0,0,0
1680788806.8986382,6.9141410476268375,6.796029579782031,-1.514317780177485,-7.271517548968058,1.661990962748776,1.7513222897936127,0.7367446885202907,-0.3509912338296924,0.4207918925776908,-0.39616486574750076,0.08581666397519314,-0.11964146105746444,0.0015376028977044254,0.9568668951316865,0.19726939086361195,-0.28115376898337924,0.004355687143659848,0,0,0
1680788806.9127324,6.765696815472429,6.827461379046942,-1.4790638818549309,-7.589688027762133,1.55752024286425,1.6851920763904353,0.7380361292131618,-0.3505266289027841,0.4187251389736127,-0.39636222372677216,0.1078994599521812,-0.18501078873958293,0.07459853883670445,0.9100731877569751,0.10822615694215743,-0.24410930560948196,0.014954392814899565,0,0,0
1680788806.9316425,6.610192233777768,6.856844176251228,-1.4438695882808679,-8.029409785511449,1.4745222322086506,1.744899148000125,0.7394401693879014,-0.35015273469348307,0.4164355643827617,-0.3964879809016636,0.2701242822430484,-0.20261219765878238,-0.024317993476336272,0.9271576014329955,0.1854540324782712,-0.38936513800513206,0.011601299119242205,0,0,0
1680788806.9442284,6.447777341774826,6.8841877398495415,-1.4087380252889896,-8.294495296171613,1.3019882628006159,1.7608473317982534,0.7408696467639722,-0.34990842712647263,0.4141116929433653,-0.3964691222494954,0.15873635517637436,-0.13247292796747145,-0.014438850422128249,0.9435618366549742,0.4284929790331828,-0.26020760767347845,0.003820327696280528,0,0,0
1680788806.9580436,6.364041981382169,6.897100505743957,-1.3911887954773285,-8.48694076625266,1.3382689804496288,1.6916162736197005,0.7416543702751428,-0.3498305030362066,0.41285090617845305,-0.39638559946704205,0.20788156437108915,-0.2986975567855027,0.02087633429289352,0.9150221808320141,0.18735062338503164,-0.3917614168570058,0.011284393859084989,0,0,0
1680788806.971721,6.278638422562767,6.909506248487992,-1.3736547521471765,-8.605447779299382,1.2045321425970035,1.7994827908070579,0.7425255810380011,-0.34958539929799276,0.41149983287828656,-0.39637570263953387,0.11345457507611156,-0.3396240473953143,0.06461933461752079,0.9702727510245657,0.5791943616257814,-0.202064327782163,0.05468103732185082,0,0,0
1680788806.992363,6.102883401248093,6.932794502153431,-1.3386455619393542,-9.02740338935797,1.1908770650318774,1.7129925081376343,0.7444013267754339,-0.3492245895222784,0.4085791005478483,-0.3961968820718826,0.10334635621121326,-0.3360561847768335,0.09713430292573953,0.9153260646063103,0.4254532332508166,-0.4949510180711624,0.024820160246000648,0,0,0
1680788807.0076077,5.9205825549643265,6.954036608571832,-1.3037612960310574,-9.237049841647442,0.9796951631527268,1.757015609784024,0.7465575406646119,-0.3481269443470105,0.40542203245001446,-0.3963488926444973,0.24286267373274,-0.1722628140267266,0.04526872309047569,0.9545310758951746,0.6349407848028582,-0.3285705740739541,0.023112756777983016,0,0,0
1680788807.0275495,5.826978630689225,6.963882035903196,-1.2863950993561097,-9.441688580765204,1.0203355422213534,1.7927707394215622,0.747789086141442,-0.34744659335464606,0.4036512639914036,-0.39643158866586353,0.32905051212211034,-0.2540357536224571,-0.05375823633989746,0.9801173220267302,0.5920478517855006,-0.5857136705040149,-0.0494910472386725,0,0,0
1680788807.0455906,5.63491604236707,6.982017216398555,-1.251857421197594,-9.828693136197462,0.8424219221966716,1.7987827412557906,0.7505299642586941,-0.34555646097772996,0.3997901838389002,-0.39681647386726343,0.48929357765248627,-0.37654559288946815,-0.005327404413850129,0.9533100679559912,0.7792355569444277,-0.4818318646289214,0.013401628663147036,0,0,0
