t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1680870204.258739,-0.18567506303602394,-0.6447183174835415,-0.5907272795711602,-2.8230333001897794,-2.375249459914015,-1.5236106553315578,-0.6331494444624731,-0.2842330785812355,-0.2671565431619854,-0.6685512093047423,0.35209936895043614,0.0805340195045458,-0.007042794716545616,0.9928187251210059,0.7079096477413975,-0.0872789017212973,-0.01219856481761997,0.0,0.0,0.0
1680870204.270033,-0.21478536482811336,-0.6686158763852321,-0.606688276049872,-3.0594373748532915,-2.4236322723361865,-1.6429931599377863,-0.6324231878247886,-0.2856553481063217,-0.2691028065459181,-0.6678514903097086,0.45662414254317285,-0.029549800766469153,-0.08987165765127433,0.9916337720103745,0.8596729606789609,-0.25876745296555304,-0.09645213538379975,0.0,0.0,0.0
1680870204.2759137,-0.24546726121766993,-0.6924140800384488,-0.623212210497866,-3.0791042691519848,-2.3355651958853296,-1.6019046610850216,-0.6317005840712844,-0.2872528077369531,-0.2710906449620986,-0.6670457696030075,0.6025388207763448,0.1042833818528392,-0.10343071597242476,0.9932531983919743,0.7438516160123589,-0.20685551628454432,-0.1073240042611725,0.0,0.0,0.0
1680870204.293187,-0.27772648295827684,-0.7161147094427953,-0.6402900065966628,-3.2813577467563473,-2.312783333993223,-1.7576106509131664,-0.6310005692071383,-0.28907332275294256,-0.2730678585570983,-0.6661147351289276,0.6708139322387033,0.036557868311456625,-0.08049556070990699,0.989664004252003,0.9409944111580377,-0.24134156226757825,-0.0848286950347965,0.0,0.0,0.0
1680870204.3016508,-0.3115690416381699,-0.739718735958732,-0.657911803669701,-3.537022061405217,-2.317310597958869,-1.757048966087673,-0.630330363858806,-0.29107598374276483,-0.2750394892343975,-0.6650651723308691,0.7053414412316954,-0.012671153946490672,-0.042236640899990886,0.9909827254200934,0.7716133971517413,-0.3417582601150243,-0.04371979788471162,0.0,0.0,0.0
1680870204.3082836,-0.3470005388237222,-0.7632263567224826,-0.6760663033877198,-3.682076351812658,-2.3205570641322093,-1.8436216763738673,-0.6296484283183041,-0.29334751180095064,-0.2770970266987012,-0.6638579153939644,0.6467409625540349,0.019112809678822826,0.024391744165710806,0.9875574447980163,1.024375817296311,-0.5239929822059429,0.01310327316906424,0.0,0.0,0.0
1680870204.3243701,-0.38402680090002306,-0.7866369925118304,-0.6947409892924807,-3.7074468674762424,-2.3923737384420836,-1.8409948545332047,-0.6290110584045074,-0.2958145198025373,-0.27908147917804527,-0.6625348189028484,0.7773303327098253,-0.0348876049431697,-0.09203667607078503,0.9846091574396624,1.1473680802234583,-0.8524979799481387,-0.10338049021325368,0.0,0.0,0.0
1680870204.33026,-0.4226479542418236,-0.8099490446232808,-0.7139172612585005,-3.8818836279524627,-2.34928956503643,-1.897150828381966,-0.6283761708280807,-0.298667283453279,-0.28103622274451073,-0.6610294117780049,0.6634017030163405,-0.2259407259964961,-0.00761192553427411,0.9872835514502843,1.2920768004192726,-0.7815706173745572,-0.02425534460943276,0.0,0.0,0.0
1680870204.3376176,-0.4628656659033249,-0.8331593666433537,-0.7335764182766358,-4.033212198510305,-2.357580545243689,-2.0357093311478915,-0.6277829412031577,-0.3020901097882116,-0.28286277091764306,-0.6592562454245329,0.8147795382849605,-0.21640563539798613,-0.05747987709395225,0.9837242135058649,1.5383129352538947,-0.9838650120668085,-0.07813486808502515,0.0,0.0,0.0
1680870204.3496165,-0.5046872745943948,-0.8562625724913482,-0.7537026689207864,-4.1892604519494245,-2.319018624424074,-2.0387955053940408,-0.6271695426452754,-0.30603340264410195,-0.2846922274284234,-0.6572307485853293,0.9566426706185409,-0.31254584437707533,-0.14056021798732507,0.9859509223142499,1.4746265810760268,-0.960000396894288,-0.1549209031615585,0.0,0.0,0.0
1680870204.3665178,-0.5481172368765919,-0.8792513429469418,-0.7742751908048143,-4.445603956423082,-2.2701998517133943,-2.1312856768985617,-0.6265163060506486,-0.31063515365198135,-0.28655242485023324,-0.6548823004026841,0.9253776765586382,-0.5513276033271668,-0.07225305978974081,0.9817347528759854,1.6398162370875722,-0.902362000474126,-0.08015411497859384,0.0,0.0,0.0
1680870204.3835034,-0.5931712765579163,-0.9021161288835305,-0.795279682294416,-4.558493558825872,-2.3316954830462615,-2.129544718461226,-0.6258447127213979,-0.31575113004331673,-0.2884197492452402,-0.6522527636433227,1.0958897641138958,-0.5144414270492352,-0.0941051476487087,0.983870679919659,1.6651613152203628,-1.2746684539591455,-0.11033623692034389,0.0,0.0,0.0
1680870204.394091,-0.6881978291986974,-0.9474273723832489,-0.8384996066239812,-4.994341263765764,-2.180090630823945,-2.1664217032497355,-0.6242863468811611,-0.3272909450503377,-0.29249953063557294,-0.6462129826642306,1.2950737767852656,-0.7330330422036335,-0.15855420615749222,0.990085597243061,1.68138420419183,-1.0499882607331392,-0.16584009990633825,0.0,0.0,0.0
1680870204.4027784,-0.7381920424817213,-0.9698476161919987,-0.8606651995903772,-5.157408623196649,-2.2539607702402504,-2.276618829940461,-0.6234834062370507,-0.33376573646209096,-0.29449125525551223,-0.6427626123920058,1.2379790641913764,-0.8010633833833876,-0.16401785531954355,0.982561033996982,2.0404771513847964,-1.5149997723268191,-0.18303221838609576,0.0,0.0,0.0
1680870204.4118676,-0.7898653250488885,-0.9920903546709181,-0.8831725592225836,-5.191280046155894,-2.2117295826856584,-2.215773032986486,-0.6226331374404696,-0.3405679920063289,-0.29651927644352966,-0.6390756901019005,1.2934353778430707,-0.8776990250041399,-0.08190780022771907,0.9857837876981512,1.9628770275135752,-1.5176159547285266,-0.0999295955418936,0.0,0.0,0.0
1680870204.4232552,-0.8432226840208298,-1.014138929215683,-0.905987319386039,-5.349826270213551,-2.1289322849008796,-2.3560496501607466,-0.6217606486370085,-0.348022544951206,-0.2985350807564182,-0.6349573289363081,1.4560277647936521,-0.9951804070670577,-0.16136503464297702,0.9538139181562713,2.285216158766149,-1.4393865186031212,-0.12768963338903355,0.0,0.0,0.0
1680870204.430597,-0.8982816656768629,-1.035973839417941,-0.9290816834103707,-5.6010737399087445,-2.1982112644326217,-2.274158088169069,-0.62087466306475,-0.3560023457039186,-0.30048950481307185,-0.6304625604385529,1.598743902744521,-0.9610696066977702,-0.10306186278712264,0.9810954077256415,2.0905053578893944,-1.9688627620055164,-0.11826915304928953,0.0,0.0,0.0
1680870204.4402156,-0.9550503763384729,-1.0575741958642293,-0.9524187413556576,-5.7595639239489245,-2.0753871634466643,-2.380579064089689,-0.6198417485404814,-0.3645254457699839,-0.30258564073905625,-0.625587193100217,1.7745308167573814,-1.0176280817906496,-0.13803125670125818,0.9079716778875407,2.2853548540743236,-1.8115868871553862,-0.03195582250458422,0.0,0.0,0.0
1680870204.4522092,-1.013534620722289,-1.0789176528495164,-0.975957436624884,-5.927547099539944,-2.0469777691233024,-2.429698104952454,-0.6188476388968113,-0.3736608432825423,-0.3044272574786953,-0.6202654423174173,1.6983170362889664,-1.2303800761937564,-0.1373480630332467,0.8063423259181487,2.3834347418466058,-1.8591129382069733,0.016582663829545735,0.0,0.0,0.0
1680870204.4613178,-1.0737377994147301,-1.09997973473421,-0.9996536895651486,-6.044837325178075,-2.1154344328879184,-2.4258975622887053,-0.6177585647167936,-0.38332566139266344,-0.3062023172133535,-0.6145534427290253,1.8387588455599975,-1.402895703566746,-0.11229341754515938,0.8058878199359223,2.4219254376257804,-2.274776957571961,0.030869383938503796,0.0,0.0,0.0
1680870204.4680388,-1.135624867647286,-1.120738522493445,-1.0234383824512177,-6.237636297252606,-2.0657690688822052,-2.3991144376684193,-0.616519021480576,-0.3934981054480663,-0.3079261553786727,-0.6084776248927525,2.0095196242469586,-1.5089014640582137,-0.08826008399719038,0.7840199255446418,2.304767227213317,-2.3958478318002525,0.03568270647396909,0.0,0.0,0.0
1680870204.4748461,-1.1991433869295347,-1.1411736511131962,-1.0472324771233823,-6.361837728899653,-1.957328273729231,-2.3657856608407366,-0.6151973764573541,-0.40430630873654916,-0.3093891348298485,-0.6019526226913983,1.9596416509870864,-1.627208060726034,-0.13050588517747397,0.7596205943965495,2.3289508457860895,-2.2509866691796065,0.028816976101912892,0.0,0.0,0.0
1680870204.4875662,-1.2642546276585098,-1.1612622135231718,-1.0709663630027093,-6.552668013701235,-1.9709641687565655,-2.433643919702092,-0.6137874556305797,-0.4155931131948504,-0.31056831693046993,-0.5950585215712204,2.043437603125568,-1.6235833309847165,-0.030802155188346926,0.6318406849519417,2.376422521588344,-2.5482380793268766,0.03706731343857266,0.0,0.0,0.0
1680870204.4937878,-1.3309190530999995,-1.1809806843429669,-1.0945714516500649,-6.693497127599938,-1.9380866451151892,-2.357121326164559,-0.6122674089074064,-0.4272555597707857,-0.3114882265450504,-0.5878404471951406,2.0372445605617076,-1.8769293653340995,-0.010227586911698339,0.6389053495113015,2.2523342711042544,-2.6603492428831412,0.03941411137878076,0.0,0.0,0.0
1680870204.504706,-1.3990745889766965,-1.2003093714707154,-1.1179701273569347,-6.864007422353738,-1.9462481390232202,-2.352678714727161,-0.6107525746787126,-0.4393611534497983,-0.31193055717906104,-0.5802089251817373,2.1306274021537828,-1.951943498763991,0.00279537190374915,0.5352091775211346,2.1926443699320353,-2.9378118284648753,0.041502931163779386,0.0,0.0,0.0
1680870204.5190396,-1.4686236127601489,-1.2192353849443707,-1.141071420396316,-7.034545743770787,-1.827181489344313,-2.2522578649664453,-0.6093016070069533,-0.45191968426400464,-0.3117811533393074,-0.5721124566865138,2.1869560554153735,-2.110429942814192,-0.0464404572695146,0.4851996470009942,1.9579012694967204,-2.8601882693986838,0.033692110546926494,0.0,0.0,0.0
1680870204.5250297,-1.5394680067269222,-1.2377468726628276,-1.1637894700113596,-7.10098298716554,-1.770571178811758,-2.1887321360495426,-0.6078705851532742,-0.4648295046766338,-0.31111518429436613,-0.5635904766663237,2.1964113578848203,-2.283229338850183,-0.0722206277241767,0.42199992875033115,1.8627637471793845,-2.804112971409613,0.027700247696364116,0.0,0.0,0.0
1680870204.5367956,-1.6115006592300634,-1.255836222532183,-1.1860406779614552,-7.32479511108065,-1.7134061032920536,-2.2338737820060164,-0.6065186233258267,-0.4777691699269762,-0.30991923731938925,-0.5548169483402614,2.10124629978032,-2.3369051120895663,-0.0066812511576363285,0.18167718503269742,1.9291694165455804,-2.887156736542482,0.02234605919796344,0.0,0.0,0.0
1680870204.5504637,-1.6845522937875317,-1.2735153318972614,-1.2077241955396736,-7.415726178848156,-1.6708630475710982,-2.2147494868813657,-0.6052073474577628,-0.49076678146144703,-0.3082587602073544,-0.5457550453752452,2.1423636248392297,-2.475470407969191,0.05110739369749801,0.027587112747246394,1.879024826327037,-2.8951975954003064,0.04158793181532538,0.0,0.0,0.0
1680870204.5649602,-1.7584328126790982,-1.2908079564908008,-1.2287406612932885,-7.407939263417483,-1.707970427082449,-2.0231103573102196,-0.6039045205242575,-0.50378211779072,-0.3062006100165066,-0.5364178355630833,2.1507958635225055,-2.464623112552186,-0.07656613014073822,0.19849710485408267,1.6521317656630712,-3.206876497043352,0.005416989978669117,0.0,0.0,0.0
1680870204.5800636,-1.8329568131040102,-1.3077447794343255,-1.2490029995187615,-7.454097542876889,-1.6353564321792324,-2.0371032105611406,-0.6026030083912913,-0.5167597664358585,-0.3037723658265349,-0.526831384629914,2.0246568164378433,-2.5036888098848267,-0.051993652633790174,0.03593452751604901,1.7999621192900954,-3.149354450523547,-0.04026848804891262,0.0,0.0,0.0
1680870204.5935614,-1.9834545504778354,-1.3406219884298978,-1.2870404894306096,-7.531827359596228,-1.6686469176793868,-1.757129844376367,-0.6003984670140105,-0.5425551098072154,-0.29729057895675254,-0.5067286702890076,1.8799543540592942,-2.7525188287916103,-0.051367433372302804,0.027602105666731692,1.1926811299156401,-3.4799810940513316,-0.05990634561616817,0.0,0.0,0.0
1680870204.6024327,-2.059263213800505,-1.3565844011768091,-1.3047409868905722,-7.604291087404877,-1.5722066846536455,-1.6475480989111133,-0.5993346231298001,-0.5553627492357387,-0.2934800906147295,-0.49622541520155217,1.8308193824924173,-2.740678646531391,-0.07013603436629205,0.02065418362516354,1.0499758680896367,-3.4668440933492715,-0.08618378550013525,0.0,0.0,0.0
1680870204.6191804,-2.135312101819265,-1.3722593706563169,-1.321514200275907,-7.672233244128538,-1.5813734402249862,-1.5669995197044062,-0.5985806552271393,-0.5679213939719766,-0.28901242050500076,-0.4854259060357371,1.86746049212719,-2.96577973990142,0.016509957386483826,0.021388213613904264,0.8915417539548506,-3.635462495246259,-0.004454141790534763,0.0,0.0,0.0
1680870204.629738,-2.287776524259458,-1.4028459094592352,-1.3521726581672036,-7.57559082129743,-1.4545167631601783,-1.3725769606159668,-0.597978801913088,-0.5920539085598866,-0.2783212744423272,-0.46306672306952523,1.4711597529228753,-3.146313437991278,-0.07650300417459441,0.0712663707944691,0.8415874730179492,-3.3987265579016457,-0.0539207147460723,0.0,0.0,0.0
1680870204.6452878,-2.364063577143754,-1.417794812144643,-1.366024095160636,-7.5785977776870705,-1.5147014311286058,-1.3497357067911473,-0.5980946527643944,-0.6036407385935745,-0.27214547104417464,-0.4514836515700064,1.493123874249322,-3.175916708078904,-0.013039557851368516,0.13317956338589163,0.857775064667368,-3.684581476150344,-0.04499420898511664,0.0,0.0,0.0
1680870204.6582572,-2.4403340797050745,-1.4325276339861635,-1.3788776226347028,-7.630644386518616,-1.4722125119125682,-1.1769620016184714,-0.5984003662976051,-0.6148181023939614,-0.2655578959457814,-0.4397666500366192,1.3706638660507555,-3.2590480399532558,-0.10854022734126952,0.16866343436261375,0.5547188175615093,-3.7099288449421777,-0.06184564623667113,0.0,0.0,0.0
1680870204.6669192,-2.516584247065544,-1.4470364311129766,-1.3907303782430154,-7.677427587932706,-1.3611520326522757,-1.0987703139576455,-0.5988849554696007,-0.6257151593133973,-0.25850194584720415,-0.42777808909619647,1.2424699786394084,-3.2964647449469795,-0.09354132445338159,0.16009797874906526,0.5214579352409233,-3.63633806930436,-0.06918556606838193,0.0,0.0,0.0
1680870204.6867397,-2.592821907354836,-1.461305921402406,-1.4015809499111158,-7.616446438586586,-1.4405221025961195,-0.9815019481005383,-0.5994876732667064,-0.63634321819749,-0.2510354714432382,-0.41552741225171114,1.0983042098964082,-3.4509515477629034,-0.08877310909772372,0.2752668358673532,0.3090165718052819,-3.722504925575973,-0.08044271845188047,0.0,0.0,0.0
1680870204.6967554,-2.7453138525882546,-1.4890432286631232,-1.4202696329539366,-7.595794169040216,-1.337337848077671,-0.8319882518092486,-0.6013156002542633,-0.6562868369276541,-0.23486332146973374,-0.3905718330788262,0.973026355042679,-3.5444450697250653,-0.03637227732684939,0.348658773836906,0.08515171098091345,-3.647020572235408,-0.10054675437364191,0.0,0.0,0.0
1680870204.706445,-2.821606040907928,-1.502455308868476,-1.4281036375095644,-7.644484559164737,-1.2738035098996634,-0.6972118656833359,-0.6025541833073448,-0.6655771682977728,-0.22617640860753638,-0.3778620401799232,0.8468171250855742,-3.4649242538842353,-0.13418746807000104,0.3710978714944791,-0.16057418058034414,-3.6945775050187852,-0.11419798595212771,0.0,0.0,0.0
1680870204.716892,-2.8979963963806035,-1.515487101899372,-1.4349275824733703,-7.643170661879935,-1.2327421423991156,-0.5916485399066169,-0.6040773807281534,-0.6742986015092438,-0.21710506174640637,-0.3650716453785213,0.7998687476120022,-3.519644164645834,-0.036965716602341304,0.4182947042456399,-0.3942866954416366,-3.640162350842582,-0.1275863698738659,0.0,0.0,0.0
1680870204.7241971,-2.9745421295552785,-1.5280678274916055,-1.4407368687156115,-7.718264897947134,-1.2809258299079374,-0.47423725739316414,-0.6059578198416109,-0.6823903733486402,-0.20762585097798156,-0.3522073323194371,0.491652622653679,-3.5698770534979736,-0.08793154486042447,0.5161765004908951,-0.5323663923917323,-3.8756520488557555,-0.14509599154746797,0.0,0.0,0.0
1680870204.7313955,-3.051292193963367,-1.5401256782764106,-1.445525115876981,-7.613741515210183,-1.2080451966038863,-0.3561582388266695,-0.6082370267797327,-0.6897803610440169,-0.1977689576615115,-0.33932022067306283,0.4277526769279628,-3.5483749331001597,-0.034721244842354324,0.5862217781077214,-0.7565828823652232,-3.5713347760428147,-0.17359140548168578,0.0,0.0,0.0
1680870204.7430475,-3.1282998335919476,-1.5515757028873287,-1.4492843043770918,-7.767933287049545,-1.0352819277554104,-0.38070587335341843,-0.610942635907088,-0.6965271131283657,-0.18745740776926859,-0.32628024239967485,0.2441833354010398,-3.5461818975488453,-0.01371886932728518,0.5414163395122437,-0.4625796788038478,-3.719549073357328,-0.1831839279717211,0.0,0.0,0.0
1680870204.7533817,-3.2056144225305956,-1.562326745091157,-1.4520052683888305,-7.81378761502672,-0.9891826036274763,-0.22285022479009417,-0.6139736148964523,-0.7026919447471026,-0.1767655470679476,-0.31307247143159544,0.22122932003000806,-3.6862910664037787,-0.136482006316062,0.6501269651080844,-0.7881361650667182,-3.718181637116026,-0.21054563264266207,0.0,0.0,0.0
1680870204.7597022,-3.2832686150609645,-1.5722948436527358,-1.453678618752666,-7.7207627996249375,-1.0060253704569049,-0.1628281670975951,-0.6171777480786425,-0.7083185302806257,-0.16586584575659855,-0.2997749291537207,0.09555821397941656,-3.6947501639712166,-0.16541141069367557,0.7729872239855955,-0.8173221189126301,-3.5877247829752625,-0.21750270910160197,0.0,0.0,0.0
1680870204.769786,-3.3612982203566473,-1.581381326589616,-1.4542936144555108,-7.844806054386006,-0.8674817010901029,-0.06649932270859774,-0.6206830281068524,-0.7132849265200858,-0.15473104037223032,-0.2864183956464239,-0.15934081933158328,-3.769845300220753,-0.11397063748481054,0.7710440362282313,-0.8703041148047757,-3.6244036535429385,-0.227727294216404,0.0,0.0,0.0
1680870204.7782547,-3.4397543416659806,-1.589454533008499,-1.4538370124516211,-7.897404596398938,-0.7625653231432586,0.06801577014970502,-0.6244155384233795,-0.7176052223407983,-0.14347342222213444,-0.2730629183183318,-0.2834708812374725,-3.7157441380512055,-0.23556330488864585,0.8010078961890716,-1.093863675816022,-3.580943000720095,-0.23591583630188379,0.0,0.0,0.0
1680870204.7886903,-3.518678959108872,-1.5963787819088968,-1.4522955240248596,-7.880993239336523,-0.6272167820467944,0.22405493269849178,-0.628306660608932,-0.7213435216780919,-0.13212683710737025,-0.2596858927310128,-0.3100052453051093,-3.673089435658077,-0.19228756405365294,0.8089388401276919,-1.5410320524369066,-3.2757004955513405,-0.22240326454486703,0.0,0.0,0.0
1680870204.7971466,-3.598090701448446,-1.6020355072524375,-1.4496580101931213,-7.981997763007016,-0.5609424506121701,0.38395207659521846,-0.6324595173149082,-0.7244108455925176,-0.12066065318020615,-0.24630244115691002,-0.45312089093252084,-3.632208092386313,-0.25422532840509393,0.8583459401649368,-1.9416266573175993,-3.3650952090078396,-0.2667370796355253,0.0,0.0,0.0
1680870204.8080537,-3.6779942825273766,-1.606312850192217,-1.4459156838038374,-7.9973047842689,-0.3543879685222796,0.4966330859413653,-0.6372747233798781,-0.7263983280886681,-0.10905042909073243,-0.23309740411728064,-0.6928600937111377,-3.555717320480343,-0.10416264986029955,0.879025594733656,-2.1177325403212213,-3.1281529313583434,-0.25557700101338104,0.0,0.0,0.0
1680870204.8154187,-3.7583861141301327,-1.609098737467526,-1.4410633524079184,-8.035429868831287,-0.24766219402946626,0.5458174799145071,-0.6426384872605928,-0.7274133350396127,-0.09734054961630534,-0.2200237080370221,-0.8213791351407239,-3.5868515798136604,-0.11195295387347595,0.9295938269356042,-2.09539245410919,-3.091179600783274,-0.20127733237117,0.0,0.0,0.0
1680870204.8246439,-3.8392499385768644,-1.6102896694040294,-1.4351007965674452,-8.16046396468982,0.0269759957854782,0.624734777653268,-0.6484846888817586,-0.7274582793217678,-0.08566661832005476,-0.20720350054414574,-1.0745219630824825,-3.5208681360224934,-0.28755232478498083,0.8685789115469181,-1.9816352325136202,-3.18369827552822,-0.3417101024379076,0.0,0.0,0.0
1680870204.8411384,-3.9205613037164073,-1.6097868190613032,-1.4280325350912295,-8.21113126008053,0.13194593200654847,0.8263823981970424,-0.6546482768420735,-0.72671510113528,-0.07402263161774532,-0.1945287778659682,-1.2230671445445522,-3.5218124949828025,-0.2781322286538383,0.9755159833312532,-2.46139883050389,-2.9730454082122977,-0.29465350613271213,0.0,0.0,0.0
1680870204.8504653,-4.002273420827518,-1.6075305474234103,-1.419870054623479,-8.169871159964801,0.3063374064239258,0.836286554972333,-0.6610372281575101,-0.7252816898414857,-0.06243021279649382,-0.18193054141814582,-1.449313756371903,-3.3297193884318,-0.2391514977036874,0.9822005484375195,-2.2912993672290707,-2.830662036859325,-0.2543885882775832,0.0,0.0,0.0
1680870204.8568566,-4.084338310526352,-1.6034563719739088,-1.4106280283666393,-8.154833495564286,0.5036950854998757,0.9589890813180455,-0.6678425193512156,-0.7229488985380667,-0.05093772810411257,-0.16951875207424455,-1.4971139406067722,-3.230727079365478,-0.3229520138014713,0.9811267992068569,-2.5413752127977007,-2.5789459243637842,-0.34081421205176193,0.0,0.0,0.0
1680870204.8711398,-4.166712480331557,-1.5974794651492863,-1.4003244078083483,-8.305934887133457,0.7124649172612381,1.0940085620707847,-0.6750019076734485,-0.7197170018612363,-0.03974835320919526,-0.15747993613865718,-1.8223218262776033,-3.212434605511449,-0.24199573157205911,0.9815784172807877,-2.7236006495962277,-2.7085359164306277,-0.2566162061518201,0.0,0.0,0.0
1680870204.8784988,-4.249346316869959,-1.5895245720397664,-1.3889828301846148,-8.34450520979599,0.9695602422709451,1.1419253383841157,-0.6824285559535681,-0.7156935045468803,-0.028842655995252896,-0.1457469545605398,-1.931179337991569,-2.99478300408889,-0.2830827720505458,0.9651632419908245,-2.7504725400539667,-2.724253284947526,-0.28751753936658486,0.0,0.0,0.0
1680870204.8858945,-4.3321827404585385,-1.5795354003772863,-1.3766324486151638,-8.35977518151104,1.1337020386441894,1.3270246793951217,-0.6901447527283153,-0.7108914977743783,-0.01808001306029864,-0.13418871711665348,-1.9780130877186426,-3.0868199814553408,-0.3394621063831581,0.9410738627489228,-3.1857842181484703,-2.4780600460559605,-0.2953249980042923,0.0,0.0,0.0
1680870204.8992054,-4.415155020618879,-1.567491603562583,-1.3633075992814294,-8.283240373240536,1.2485116478614475,1.3502794740553776,-0.698315224628376,-0.7051197948246775,-0.007510859997839023,-0.12290447095495934,-2.134563902392937,-2.973130496397392,-0.3339174691894655,0.9492573525879624,-3.108497733479054,-2.2770143537027225,-0.28824250344462643,0.0,0.0,0.0
1680870204.9078522,-4.498196849286932,-1.5533729662137081,-1.3490473280511288,-8.283756476150561,1.4695403911730167,1.5058875386981345,-0.7068353745933342,-0.6984735957140178,0.0028801731202849528,-0.11184853113308703,-2.3850259045003903,-2.880752681214182,-0.3956668981634721,0.8850051516471349,-3.425462070990378,-2.140315550717609,-0.2928825058092913,0.0,0.0,0.0
1680870204.9152317,-4.581241346474347,-1.5371667565411133,-1.333894918365706,-8.318505884242168,1.7768557585986207,1.5706630395337489,-0.7155506026866951,-0.6910860335661825,0.012990460516354253,-0.1010874727156719,-2.416454941490659,-2.7888055677357833,-0.3277400816733885,0.7531587282607314,-3.5437699152043693,-2.1597792624153955,-0.3143319548120146,0.0,0.0,0.0
1680870204.9287083,-4.664216020740648,-1.5189207544085614,-1.3178943355891992,-8.23808796094668,1.9955853967118262,1.567243264441061,-0.7246226127760393,-0.6827805434196036,0.022819905544006605,-0.09062036466611456,-2.6621073227556784,-2.6710485666097026,-0.34853012699716734,0.6921876340268523,-3.3999245619321505,-1.9899781484327994,-0.304010364566513,0.0,0.0,0.0
1680870204.9391172,-4.74704935855083,-1.4987168501901151,-1.301089494955706,-8.29840048073953,2.0883341974561733,1.7285184683663086,-0.7339518442885138,-0.6736487839819507,0.032391277531736526,-0.08039161178251444,-2.8777949086341623,-2.652632984769626,-0.30195974953636734,0.6653199428914776,-3.5870554941946406,-2.046396781044819,-0.327672103841809,0.0,0.0,0.0
1680870204.9457796,-4.829676461824192,-1.476637565267465,-1.2835238238622109,-8.310212513905835,2.255562554131243,1.7900695607122084,-0.7433656003204904,-0.6638616704378835,0.04162325285692434,-0.07044694177314338,-2.8980966437762867,-2.4146612439818282,-0.21285746002306066,0.6090413104853356,-3.648603663096551,-2.110134294636285,-0.3299715052909741,0.0,0.0,0.0
1680870204.96239,-4.912037953468004,-1.4527889850864089,-1.2652367744156914,-8.160867110385214,2.4519983141493604,1.8618478457509624,-0.7529240074777466,-0.6533465893306531,0.05064206001252675,-0.06065521355449081,-3.056746564832776,-2.408703055373483,-0.3532767668283032,0.5320737225776161,-3.7620718467187015,-1.7070656150036059,-0.29754255835648363,0.0,0.0,0.0
1680870204.9718864,-4.994081030754022,-1.427282220282464,-1.246264673511424,-8.26276216005747,2.5880671170781326,1.855631072895446,-0.7625433864930865,-0.6421781829029668,0.05946954480072339,-0.050971936987857125,-3.124806201300697,-2.4156494483969833,-0.23320371377470145,0.5125403668144285,-3.640550700558885,-2.022170486727892,-0.31638664533013466,0.0,0.0,0.0
1680870204.9785252,-5.075759896681789,-1.400228988038566,-1.226640183824358,-8.103206718936466,2.756610083467992,1.9830113779443426,-0.7722311309146996,-0.6303353534522201,0.06787967644560741,-0.041578505986967156,-3.26108790234445,-2.212419387734327,-0.31878238020577687,0.42601697770763536,-3.88668078335067,-1.6250193236487265,-0.2804899913302708,0.0,0.0,0.0
1680870204.985646,-5.157035825230953,-1.3717451871015542,-1.2063915454775016,-8.06737432008516,2.9481842915608687,2.094906907315319,-0.7818386184124829,-0.6179751602772476,0.07611632634965802,-0.03227043387068916,-3.2523572377970944,-2.2943917366631608,-0.3843589649452286,0.33738996952457617,-4.119455109311543,-1.4524858680734347,-0.2554416124850953,0.0,0.0,0.0
1680870205.0007792,-5.237879603032469,-1.3419769357067417,-1.185534957597794,-8.018499497081143,3.091232611462586,2.104057548281176,-0.791589251079427,-0.6048238322836396,0.08385792003153412,-0.023290313978746133,-3.401449332678471,-2.098355317557985,-0.24298898662707918,0.29867121745142383,-4.05917588241768,-1.3868007155088686,-0.22342615038529445,0.0,0.0,0.0
1680870205.007532,-5.318271576110832,-1.3110834069396782,-1.1640773738716013,-8.046038579091322,3.067012708765607,2.2241049200886454,-0.8014010776514805,-0.590958291670772,0.09116760835917237,-0.014597172009577662,-3.5192180380285056,-2.0039355966315653,-0.40207825571760614,0.3896716417988551,-4.0816720234169575,-1.4292209755921348,-0.21816486533056587,0.0,0.0,0.0
1680870205.0155287,-5.398198325279565,-1.279201718019322,-1.1420241601123342,-8.021823916573556,3.2897050415654756,2.225117341183623,-0.8111703407371522,-0.5764955199177583,0.098068014058473,-0.006185340876073977,-3.625404047694107,-1.8440379886567144,-0.2520858104925568,0.3068073395414499,-4.081894868822037,-1.435140521738103,-0.14274866415832235,0.0,0.0,0.0
1680870205.0321507,-5.477650635417091,-1.2464488744867683,-1.1193800894678618,-7.892953065795498,3.3691013441253883,2.3355646994746357,-0.8208425563420021,-0.5614798398517236,0.10466092610188676,0.001994413574324452,-3.703194455470125,-1.8281385941681252,-0.24040825297110535,0.32568334308584107,-4.2756226253552345,-1.0723711354597365,-0.12230955765024135,0.0,0.0,0.0
1680870205.0395596,-5.556620758948704,-1.2129167315181324,-1.096152595237456,-7.813538146538476,3.369616748123974,2.4218551608633616,-0.8303648401054211,-0.5459611479047134,0.11100243637228939,0.00995572271018165,-3.865297959594286,-1.7026773407208589,-0.2924006835830098,0.4042081370259541,-4.261530749002865,-0.9079870913708541,-0.11649466673836695,0.0,0.0,0.0
