t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1682422447.8875487,-3.970332996781677,4.579484714022301,-1.6385016057892468,8.64349901231801,-0.5480429248997059,1.6070450214920895,0.8677736436684501,-0.031553440918076034,-0.4893500294468368,-0.08068353240278349,-0.8892118414444262,0.6127893140609242,-0.007309587278820376,0.790180299221659,-1.499667906584447,0.7652882011871922,0.046063596812634194,0,0,0
1682422447.9083762,-3.794936483339531,4.566655178687666,-1.60713913234947,8.904695756850204,-0.7225230353425369,1.4974436344656148,0.8700794573169938,-0.04031381412911597,-0.48373520537476977,-0.0856550373670928,-1.1315982779842686,0.4814130549973521,-0.03757655482069603,0.8847713007905764,-1.0597508727899676,0.6797395422385165,0.019586635076251233,0,0,0
1682422447.9339945,-3.615499318598112,4.552949377166128,-1.5756751108581513,9.059600880919477,-0.7133284674578226,1.515225704213893,0.8724647492195814,-0.05009360851066422,-0.47747110623313094,-0.09119887317343058,-1.2716666079312717,0.5210533342623135,0.07972858529706217,0.9767471838514766,-1.1738947794331769,0.6358844428774617,0.07201534148665735,0,0,0
1682422447.954901,-3.3377953590403253,4.5302012844627155,-1.5292360881084275,9.389083653342796,-0.7706194004322947,1.546315278642815,0.8760185720228646,-0.06460134103167359,-0.4674675379670192,-0.0994596860792564,-1.1377280702057342,0.6368010099123839,0.0732203734557764,0.754136848951034,-1.281229780403784,1.1608875075360758,0.05952319984532659,0,0,0
1682422447.9820287,-3.1463617500014776,4.513172092990646,-1.4994255191287644,9.673757928241281,-0.8249454650694351,1.5357532318857177,0.8782354368016516,-0.07417378813021364,-0.46064628434762217,-0.10490837629548957,-1.0598623107342087,0.6520364482994848,-0.03831272282540508,0.7929840705897269,-1.4904603723509657,1.3343565022772736,0.06488253478879205,0,0,0
1682422447.9960942,-2.849599357420228,4.484303900540422,-1.4570033670609916,10.059614638896786,-1.100977274377425,1.4140080962362527,0.882273213237453,-0.0888695771041095,-0.4481483701042981,-0.11339847371925965,-1.240101564675416,0.7699233914250331,0.00033101570530336827,0.5060814270186477,-0.9648291908338514,1.6470332388321725,0.052771384713280495,0,0,0
1682422448.0180457,-2.748318957578218,4.473752326119944,-1.4434322152119736,10.163021128568646,-1.0922650259368836,1.339442337123003,0.8838229159613771,-0.09397245906449685,-0.44325908953622317,-0.1163941996081357,-1.322070736950528,0.9570298725324732,0.08510260236665135,0.7353290664344623,-1.2097879650482901,1.216694349614752,0.0625790871194425,0,0,0
1682422448.0441363,-2.5427108311312323,4.451268746954391,-1.4169447301950029,10.38892787812921,-1.1355679885388468,1.3672256173924553,0.887559045127566,-0.10339160181154654,-0.43198943440588644,-0.12220575538315845,-1.137150699965645,1.243419827056259,0.02563515023976922,0.8030453177866814,-1.5372231936403211,1.2134263250890251,0.0702487375464321,0,0,0
1682422448.0567336,-2.2283302484849976,4.414367206283897,-1.3780046873862826,10.658291859360085,-1.3062523082773412,1.358648273095708,0.8941020438632374,-0.11603686656634547,-0.41237582792848315,-0.1306260207513943,-1.0618330771499358,1.386535595409438,0.013858475163423846,0.5485163985143401,-1.493554718339523,1.5540111865692139,0.06917610825984334,0,0,0
1682422448.0835013,-2.122190553710153,4.40123433210462,-1.3651618994955206,10.668748153550172,-1.3550027347711775,1.3235153253379148,0.8962004397034662,-0.12043270564393242,-0.40557399729566895,-0.133530775494673,-1.0626721439675713,1.263173529792455,0.09501094199373036,0.8128538306400951,-1.5292846735877677,1.2515049586346088,0.07825218762274186,0,0,0
1682422448.1044424,-1.7993760464560042,4.358846861766822,-1.327875081852686,10.818630076210626,-1.533207352531162,1.1906354191719333,0.9016219217414397,-0.13520534150177946,-0.3852503794287949,-0.1427570349041687,-1.2710119807343394,1.3029395334558729,-0.02759961535602022,0.620803907809171,-1.328072383043205,1.2162854342749092,0.07173494796679529,0,0,0
1682422448.1197596,-1.580577272791432,4.327862530215916,-1.3043601768841626,11.05344292720751,-1.5920152337979492,1.1449171558648739,0.9049084730176484,-0.1457552665156381,-0.3709838446989927,-0.1492214619824407,-1.31869504681981,1.2911671643170435,0.03693592911197274,0.6076447838451456,-1.601397257180676,1.3663258427079932,0.08429570230733074,0,0,0
1682422448.147254,-1.4702835159420107,4.311564228372591,-1.2929378582061286,11.095449456088344,-1.65250945223501,1.1762868204245458,0.9064149874529351,-0.15104466267528555,-0.3638163160578552,-0.15243053686219077,-1.364443355373736,1.3753551721027018,-0.030209161563856432,0.9324351676597148,-1.6312026394947872,1.0678118801848384,0.02356458554013962,0,0,0
1682422448.1775281,-1.13629819764647,4.259371381894207,-1.259973602282783,11.271012227513834,-1.7897528429182203,1.0689637927842104,0.9102685576558975,-0.1667798360109453,-0.3426636269194646,-0.16179393693711858,-1.4122702286338755,1.2608769565556002,-0.0013154858295578026,0.8212031996974567,-1.7411671533316664,1.2507368712235256,0.07090362341771397,0,0,0
1682422448.2019577,-0.7977069008891448,4.201558920116687,-1.2298150229604154,11.392367374117791,-2.1031697169161245,1.0013304873895337,0.9127652681111253,-0.18363717362270207,-0.3221783894517277,-0.17128350523089445,-1.4153520925594805,1.1999110646118942,0.025858298965302888,0.8726417207386061,-1.3345983102114718,1.4888890780468418,0.06888112613287428,0,0,0
1682422448.221441,-0.45384785052742155,4.136528737425904,-1.204617836764867,11.53872713547281,-2.3045324610020415,0.676512469379545,0.913928839781447,-0.20159337986914086,-0.30216822667237725,-0.18107608289982766,-1.5916180675719156,1.0639503864156756,0.07349477946816899,0.4601765932831394,-1.4066540874279962,1.6420466551043034,0.08039655102559726,0,0,0
1682422448.2542245,-0.22178270306750705,4.088600591456239,-1.1911646087795333,11.683498522312519,-2.5013474747240396,0.5266327615949002,0.9145211323274096,-0.21308708689819783,-0.28815868977396564,-0.18764210996357972,-1.497258641012635,1.1602081956252364,0.1355537703908152,0.3559538119404908,-1.4830853553463081,1.7665582701110252,0.08137382639666131,0,0,0
1682422448.2856762,0.12923962093143776,4.010182114170264,-1.1751003331247158,11.790262330119138,-2.690437337553088,0.4880171421029642,0.9154958769865224,-0.22931530224316948,-0.2650562941062681,-0.19755240401588098,-1.5384921007466799,1.4601922974819164,0.0375244382800836,0.46168630297020546,-1.5684865904301752,1.6953642438759562,0.08383865994887346,0,0,0
1682422448.3076193,0.48152736309713773,3.92542270462212,-1.1614834072400428,11.69758055744521,-2.9319186518842386,0.407570693358264,0.9162017190813504,-0.24475478476351287,-0.24010448502395196,-0.20741104493041748,-1.3530878033110083,1.6029845182671827,0.09005954636700603,0.625288968146067,-1.4085261749339892,1.2980815563200732,0.07412724374528706,0,0,0
1682422448.32914,0.7162960945969851,3.8658573672559773,-1.1529952983222265,11.79693333916597,-3.055722279691121,0.43876595809981117,0.9162956771616704,-0.2550389695603571,-0.22259721951114197,-0.2140276474811977,-1.52661223536219,1.653344852798894,0.010426546146002219,0.7588649421277767,-1.4033247695075113,1.455425682715823,0.07159305006356491,0,0,0
1682422448.350538,0.950680648157396,3.8038722226054813,-1.144879327543562,11.687148806945677,-3.1827090932111624,0.34680340748845107,0.9158902677946783,-0.2652829450124786,-0.20544246591962562,-0.22037098184961268,-1.4979783993692208,1.4581774207962672,0.07524320530115411,0.9191402960954319,-1.345732437265327,1.0597295841053542,0.058661087835027936,0,0,0
1682422448.3762684,1.30136817984918,3.7055594138565713,-1.1343560246326931,11.70482390886079,-3.438690818998725,0.31216520356150207,0.9145324838262464,-0.2802652226363124,-0.18000479942443443,-0.22952126958385366,-1.3654454063214954,1.4874932950749793,0.1415725902088365,0.5869286983154482,-1.1473971867797332,1.9557969152334964,0.07370492990764714,0,0,0
1682422448.4019046,1.5344528938693713,3.635744968444489,-1.1292898197037455,11.580041334281344,-3.5604472275271033,0.2641021967777917,0.9130462648537085,-0.2900951311347293,-0.16393713740615715,-0.2351934270078368,-1.4420737655043578,1.2940864512466854,0.16691937572588106,0.9546168043061086,-1.0196369265902345,1.352891245340583,0.13257654288070972,0,0,0
1682422448.4216278,1.8825205192169203,3.5240237791213747,-1.1251982557191755,11.52134756294303,-3.7836718507826803,0.10566001792546754,0.9108444826102998,-0.3029460721770239,-0.13796740528553333,-0.24403073767389682,-1.2922042670275335,1.5747898573090082,0.07045936794317789,0.7842851956804339,-1.160900886287599,1.4331673981529653,0.06251695501640567,0,0,0
1682422448.4415731,2.1130784503937914,3.444987050627423,-1.1245914201565768,11.51118963289825,-4.033331280207917,-0.03683510663373944,0.9092563646855809,-0.31043147622768963,-0.12062563098842681,-0.2496690188920186,-1.1188170561814512,1.4472143314796297,0.11484956410609536,0.7331726624703334,-1.2198052225101974,1.5759200800013178,0.0726878362695983,0,0,0
1682422448.4693182,2.227827763596558,3.4039463694870165,-1.1251068784441915,11.487222165734195,-4.101289760100329,-0.12974546000098935,0.9083642029268733,-0.3140461755710151,-0.11211601666348613,-0.2523479210490123,-1.2826531202728877,1.4873001761071867,0.09295598303165821,0.9816939620982823,-1.35940262379136,0.5573397171099779,0.09464175096288811,0,0,0
1682422448.4956498,2.5695335386076725,3.2747133345462465,-1.1299082386060513,11.293453435965983,-4.5112524320353105,-0.289766929633521,0.9051935644423655,-0.3246730012519527,-0.08655859030622638,-0.2602300205479251,-1.2675202487969834,1.571933002514381,0.0383430944089909,0.9778382994685372,-0.9256904960995065,0.6829207922570251,0.028343236755996697,0,0,0
1682422448.516702,2.9066719689872293,3.1360471096165585,-1.1398098998286037,11.102465074201891,-4.7487227222915,-0.4395187332009326,0.9007343868243548,-0.3367943327522536,-0.06445575657216913,-0.26663195094141906,-1.3565377995519423,1.118452899358022,0.13560528467730526,0.9154640951321764,-0.7854966722684075,1.0772451606981246,0.06973206186734816,0,0,0
1682422448.5369594,3.1284081590079102,3.037720768870958,-1.14988517832472,11.062743333845809,-5.026813920665523,-0.5093945791625157,0.8971346059088936,-0.34580928644301523,-0.051868587823390336,-0.26995385881234246,-1.3361059331045824,0.9407082069360647,0.1433192338726744,0.8898301516468251,-0.5923064625775268,1.4865999588228511,0.060403437716217825,0,0,0
1682422448.5544684,3.3474071226895603,2.934432872680352,-1.1628920131007923,10.830107250990055,-5.354262691168473,-0.7334737208521098,0.8936969813117076,-0.3537519850978037,-0.039659866518057314,-0.27311597101135365,-1.083895511096255,1.0119321038767974,0.10453848994573858,0.7704637121591801,-0.4841234913042438,1.310772657609424,0.02856760877398998,0,0,0
1682422448.5719678,3.5634301041627956,2.8261744243654223,-1.1787226691552062,10.718892736785437,-5.56914847006775,-0.8640223921243675,0.8904907589598957,-0.36044512617897756,-0.027497575808905855,-0.2763139564797321,-0.9373853536217375,1.02956710989362,0.10822287651755452,0.5755255779309361,-0.5710974420631844,1.6228716794476494,0.0352119139720013,0,0,0
1682422448.60011,3.776256870500691,2.7130027487059447,-1.1972297968217283,10.490891312330186,-5.837729115133955,-1.0340683762438136,0.8875750262120365,-0.3655965183496009,-0.01465729918971833,-0.27988376550956956,-0.8935346783375707,1.1469729954618209,0.05895254609330307,0.39175528618449446,-0.4551509891323822,1.6218307200272017,0.0271355691756817,0,0,0
1682422448.6370413,3.9857024217397368,2.595113531462461,-1.2181555836104465,10.381800988336456,-6.018003717088723,-1.0270584770488174,0.8849344421630955,-0.3693148698939904,-0.0015692690961196677,-0.2837165792532752,-0.686485506815547,1.3003069213565919,0.13763753857177435,0.6429896637346069,-0.5227674600230674,1.1185423011455045,0.04043014151896361,0,0,0
1682422448.6606684,4.394244977347754,2.347371493860724,-1.2648575509982452,9.987325480469952,-6.34938990725855,-1.1709092716905052,0.8799994136429363,-0.3734194554025812,0.025772550339779304,-0.2923947981136321,-0.5745157265331071,1.3287472545266994,-0.02868920622116506,0.4983478380874488,-0.5750271235691161,1.0953571229095473,0.014902674670411528,0,0,0
1682422448.6769924,4.59350773504825,2.2190959762640494,-1.2889543137045933,9.924633299646693,-6.542491949124752,-1.2438962593261877,0.8774876164883432,-0.37465254817525945,0.03932589616049329,-0.29682389551140503,-0.6544726720372419,1.221527712025711,-0.03381091222827957,0.49814360437889266,-0.7712407098522402,1.2764958388335057,0.020256368382269258,0,0,0
1682422448.701173,4.789297508009233,2.088143160193691,-1.313325775081587,9.77494106161057,-6.634851653230845,-1.2672502847666764,0.8748756165104798,-0.3758701278749084,0.05222918239138062,-0.30097577163857536,-0.5325774882672915,1.1904672638584073,0.07473736221657327,0.4254306340486955,-0.8975348491846591,1.5603022266292756,0.025811433079503066,0,0,0
1682422448.72274,4.9815775063285335,1.9547654668112397,-1.337731368212118,9.483696114601614,-6.677977401128812,-1.198607324855493,0.8719104283133162,-0.3774530480342701,0.0651689546985256,-0.3050482074551987,-0.7287610058281941,1.2835160162425991,0.0042429333246628564,0.6460401385269474,-0.6651621769421542,0.7657804077528731,0.009252791965664604,0,0,0
1682422448.74936,5.263429823724207,1.7507910338966362,-1.373755123676526,9.189270977867348,-6.812754028978358,-1.2190091126571625,0.8666191542880104,-0.3804290293676939,0.08555999765154733,-0.3113269693382753,-0.6552832200073282,1.349663420239478,-0.023086629869819346,0.5251258591952495,-0.6018608726856605,1.2231043289818402,0.013072661525757314,0,0,0
1682422448.7706735,5.446882194131697,1.612456924468697,-1.3971329260169862,9.125684633531606,-7.011844426594033,-1.1527906658583316,0.8628470356731756,-0.38278730986752996,0.09839596400550615,-0.31509856029791783,-0.6866275051449403,1.263182123923661,0.030271837460873204,0.7290319881065143,-0.5052550198358521,1.2881731807759915,0.006998510147145083,0,0,0
1682422448.7986977,5.626482177655993,1.472055435760875,-1.4202379079236882,8.897976495490997,-7.044057664857479,-1.092681025238217,0.8590793348331378,-0.38521947056363787,0.11025968472028921,-0.31848305745629,-0.7709887355436085,1.0908693648031067,0.044846010713630376,0.935837126396599,-0.3786211963135735,0.9989984927184679,0.01923483658697736,0,0,0
1682422448.819755,5.888349422531775,1.2575805870123768,-1.4544123568404916,8.594891828614326,-7.265410388472309,-1.198261984077044,0.8533262529620076,-0.38788459276469295,0.1283935270910205,-0.3238749000813673,-0.5207039702696465,1.1394320717742938,0.09674616603306421,0.8546988612405648,-0.5336893230641707,1.3588540279957801,0.03753405059523283,0,0,0
1682422448.8446307,6.057456611351513,1.1117360198952344,-1.4772299722877407,8.2885922302018,-7.311971812545771,-1.1370928565908598,0.8494327676531571,-0.38897990091690177,0.14067038537385348,-0.32767430872521375,-0.5449876596841677,1.1484128570084426,0.012365397761903017,0.9828839485971247,-0.289542994621929,0.8744942256768007,0.008986874362258887,0,0,0
1682422448.8591247,6.301812972999088,0.8879344161001307,-1.512461159375702,7.978213512363427,-7.617641799990681,-1.2186373840974711,0.8438473546285847,-0.38989289005881417,0.1579662061006317,-0.3330943621529759,-0.45442428388695344,1.0918412141672278,0.06621663179810028,0.8709942858893759,-0.1290172466446257,1.7151547896819634,0.02801201100798982,0,0,0
1682422448.8859737,6.3805042548509165,0.8117976681717721,-1.5247217479993418,7.74610152697,-7.595768161275849,-1.3180719772820992,0.8420944977539104,-0.39002566718271975,0.16333046132947657,-0.33478350645329624,-0.4227179496296141,1.153683507438525,0.08413147057717751,0.9866947475861125,-0.4593274073968797,0.8575490296259047,0.08106695557063975,0,0,0
1682422448.912498,6.607707551659211,0.578588395624275,-1.5633915558170244,7.3230464592863935,-7.87493709755369,-1.3810010162266066,0.8367643589220823,-0.3881278095668899,0.1812447401048492,-0.3410755858498971,-0.34161535687306177,1.3440662349545758,-0.07144739776536876,0.9391950316303603,-0.24419873376349238,1.1504276493214174,-0.03956471031076962,0,0,0
1682422448.926268,6.820948772656583,0.3382734508447938,-1.605068084437541,6.871958709750877,-8.145106051297503,-1.4329776449095095,0.831379600727218,-0.38635313376013614,0.19834761580654206,-0.3466950227970321,-0.2984078416804665,1.1311550695523744,0.06367711988176622,0.7720097805174321,0.09222266862164506,1.6196746131081903,-0.012760069432454607,0,0,0
1682422448.9495826,6.888737148575868,0.2565732612062127,-1.6197118952121778,6.766002826267434,-8.134707150797059,-1.5196246679145986,0.829607877865356,-0.3858110991813399,0.20378867796017713,-0.34838303556210987,-0.4047961603742195,1.2181065202028218,-0.0410202509236532,0.8690025308226064,-0.31900894897022797,1.2117402419283239,-0.018250390606172867,0,0,0
1682422448.9682968,7.0192440663829805,0.0908515960157595,-1.6501143498240838,6.342969499165207,-8.416907383961961,-1.5360417828833022,0.8260481447905185,-0.38447267594528106,0.2145381372203634,-0.3518502687474235,-0.3170489193946581,1.1368404938056276,0.05580449066446173,0.8297528912762177,0.1119874783479696,1.1476846408385277,0.009121056045997717,0,0,0
1682422448.9858253,7.142900217492692,-0.07783960486419826,-1.681937858397885,6.072803972292879,-8.557159134006323,-1.65988574455927,0.8223733352625908,-0.3829246047806445,0.22517298679788325,-0.3554827288620224,-0.368808655715299,1.196777674084262,0.08828621035612398,0.7145476308791603,-0.058762551677731534,1.3669636372227718,0.0006105224128159885,0,0,0
1682422449.0074165,7.259748398456757,-0.24923902040159193,-1.7149678971018092,5.619232766005968,-8.658742242611341,-1.7550507590614364,0.8189097309348305,-0.3805295461221914,0.23541052227132472,-0.35939672106493215,-0.08922522828922821,1.1399933945308003,0.09546236266954897,0.5528381028771322,-0.07896834323889952,1.289524957655876,-0.002960099929797084,0,0,0
1682422449.0245485,7.370002605558649,-0.4229766534092044,-1.7488606199343386,5.348724100919154,-8.662391876276835,-1.6417331359767773,0.8154314982409373,-0.37742007745674966,0.24578974124933778,-0.36361100080397,-0.11115429983150735,1.222117406973262,0.04403110877102596,0.6789848630254467,0.04283848853115553,0.8837380226283577,-0.013349191982602449,0,0,0
1682422449.0470397,7.474107118113001,-0.5985512654145362,-1.78309793673208,5.034538623999846,-8.752177740769357,-1.7093807622611623,0.8118391637945296,-0.37394272892934,0.25630392099076027,-0.3679569372834806,-0.12424830838440974,1.3303404131668521,0.021047743902168223,0.5362589917124825,0.02299068865463086,1.0322913892896417,-0.012079599197611039,0,0,0
1682422449.0712616,7.572479413345857,-0.7755125631570466,-1.8172149038242595,4.782041614776005,-8.935252822386092,-1.7470857172714354,0.8084884684047388,-0.37034955784884027,0.26597880949233443,-0.37207912378789654,0.02560758922542826,1.2307167432133386,0.010786812336049353,0.5013979336659272,-0.1373630923677737,1.3060962874971616,0.005175231027678053,0,0,0
1682422449.0994663,7.709751788043073,-1.0429457057552038,-1.8676148033878366,4.428234950881766,-9.015830569962464,-1.6918782976138123,0.8037012269740132,-0.3647051588452311,0.27950611954133825,-0.3780619182238323,0.004851844954050048,1.050808520986082,-0.03572772974796607,0.39319976818694635,0.06455589415118257,1.9195263419845623,-0.0178755942296389,0,0,0
1682422449.1163812,7.794885363328043,-1.2221068737689469,-1.9002280798392082,4.156751959449394,-8.957127302850415,-1.6034201085403486,0.800228803862834,-0.36084452937212846,0.28883087791279527,-0.3821018333567495,-0.01177619007970776,1.0766483299599559,-0.08379401790398845,0.6411570790322065,-0.22514736737145588,1.1399370518413825,-0.019177310648645886,0,0,0
1682422449.1410532,7.875229545106251,-1.4016636679002084,-1.9317446327490098,3.826097842612525,-8.926819870057063,-1.6189849928087576,0.7963267458986005,-0.3566071394448117,0.29896606908661394,-0.3864121522395904,-0.023879364228259703,1.3589468242656313,0.07235167204370234,0.5590852882931294,-0.24127603960557178,0.9459744201847875,-0.007725818113883724,0,0,0
1682422449.1642063,7.950893901521499,-1.5814400323025453,-1.9620275683084545,3.6985127614368016,-9.031148867633444,-1.4480465833115264,0.7921184389751506,-0.35244243673981057,0.30936481815330125,-0.3906739263240511,-0.11658435416349418,1.318596570712278,-0.060731694456403224,0.7915350856744303,-0.11505954232005143,1.0092612821685756,-0.05748913292719078,0,0,0
1682422449.1818008,8.055044870819641,-1.8514896238065661,-2.0054381764179205,3.312674207409339,-8.963941272795356,-1.4648666938347576,0.7856497258255631,-0.3471622660734812,0.32424680682507445,-0.39635448475914314,-0.09955315567551722,1.1957439092100548,-0.10936676445823636,0.710141248045311,-0.19158653403205425,1.3097000871177435,-0.029183913776963773,0,0,0
1682422449.2020004,8.117953593622996,-2.031717724354476,-2.033156599133305,2.965679035828666,-8.980862101036015,-1.3981216311660098,0.7814047869311415,-0.34395719028495125,0.3335227488764944,-0.3998281958469738,-0.04968836541668879,1.1450936423948026,-0.10085066548863439,0.6927097410342599,0.08061603940531721,1.3722804089700085,-0.05282182612537805,0,0,0
1682422449.2155125,8.175021907500303,-2.2121829506907105,-2.060251324397495,2.7641284236364165,-8.962330373914948,-1.2887644086030015,0.7771663899080172,-0.3407898338851709,0.3424240334596891,-0.4032622878810457,-0.05925709955290685,1.1700677729249538,-0.13110917754306348,0.8012113726941232,0.15204020721258815,1.3413687759711481,-0.03699211193544166,0,0,0
1682422449.241702,8.201254119743378,-2.302502457182207,-2.0736190998559376,2.556016100543112,-8.963535597857419,-1.2773913614486865,0.7749324945864711,-0.3391649365695081,0.34698176334383624,-0.4050313945147868,-0.15845320954222086,1.1102536280282114,-0.022604100483488543,0.8877819258216273,0.12306149387773171,1.0921707514859063,-0.027340808591190917,0,0,0
1682422449.2667627,8.249104760324714,-2.483235814176676,-2.0999583314871813,2.1675426172220034,-8.977450783623937,-1.2636873135407494,0.7703329959877118,-0.3352390590454337,0.3563081609185351,-0.40895762989065215,0.01548354126873154,1.2024650158202057,-0.028904296000554407,0.9723867553349284,-0.19365500790508036,0.5984347689918115,-0.024458200760529798,0,0,0
1682422449.2877328,8.309190935539116,-2.7543419408921874,-2.138447746338069,1.6799264658706012,-9.012542479739384,-1.248219500102472,0.7633960172237944,-0.3283044222973207,0.3700745293312379,-0.4153162288270634,-0.03340654265151097,1.2475408779837904,-0.1016809920153005,0.8975149509980627,0.0708946443129335,0.9596217457583646,-0.05984950792241368,0,0,0
1682422449.3044815,8.34071454468588,-2.935043690095359,-2.1637931100969823,1.3744652363455456,-8.993525919234836,-1.3217365806373615,0.7591726629310454,-0.32441622793433156,0.37808594086613745,-0.4188818451907568,0.00382891451056476,1.0696038363412859,-0.06678835723320728,0.894492036355414,-0.3469835697185496,1.1132602372524407,-0.03476999355376087,0,0,0
1682422449.3271716,8.364732848133118,-3.115696416195312,-2.1892237421000957,0.973787514860004,-9.032224540426826,-1.286450263084002,0.7552661246176676,-0.32141226122435196,0.3852208668794794,-0.4217488862584953,-0.18710486101554175,0.8673991890585154,0.01605856229599023,0.7370989389993359,0.15009256260162182,1.499232824097755,-0.02589956604323739,0,0,0
1682422449.340691,8.380979365618106,-3.2962219496401013,-2.2148308176518587,0.5838289046417819,-9.030011393178427,-1.3143601006609589,0.7509934218436497,-0.31877802161808183,0.3928070311783152,-0.42437258339542383,-0.11056782069798221,0.8752127047212405,0.04251850179292453,0.7280039566989663,-0.0664929638411089,1.4595156602392103,-0.027831351357948415,0,0,0
1682422449.363747,8.386186805436722,-3.3863966405893033,-2.227677126340962,0.39074607360725006,-9.078253274888723,-1.3489500037368531,0.7486716787834586,-0.3175295883121124,0.3968514704625735,-0.4256460834138984,-0.23140402151726924,1.0358317805661788,0.039633215911119825,0.7502169185293369,-0.21808070751556236,1.4311924747626548,-0.015298557567206094,0,0,0
1682422449.3775616,8.390352040856563,-3.6563351850522623,-2.2661363136804296,-0.1466405278534067,-8.930838244016021,-1.2426914632787542,0.7410161670596919,-0.31311735572473853,0.40997734705995353,-0.42985013271812866,-0.14542953131740957,1.1150335509782767,0.015921335515489535,0.5828679896810977,0.24367476218988526,1.344431138333305,-0.026432326723975497,0,0,0
1682422449.3984785,8.388109050641676,-3.7460335655163366,-2.2787881643004586,-0.26115811640597836,-9.032968393682625,-1.2506876046391102,0.738208479264156,-0.31130461591648895,0.41472620508632935,-0.4314392796979449,-0.24377681371070317,1.2796841491204782,-0.07924378481157228,0.6455475503004557,0.10545710609727763,1.511898259517921,-0.028996608740334634,0,0,0
1682422449.419908,8.378411611862303,-3.9248665019765037,-2.3036452306580757,-0.6190732349044159,-8.94196589068633,-1.1952897115278989,0.732255852458628,-0.3074406926118882,0.4246442715041954,-0.43469394951515217,-0.21376533497654493,1.188727150329018,-0.03028510295851724,0.6389329458182381,0.09467123748917482,1.31455094679214,-0.03747495337012823,0,0,0
1682422449.4383142,8.36210708460628,-4.102788337865119,-2.3276578339187433,-1.0248376041235234,-8.85243656254493,-1.098390970099333,0.7263494546597775,-0.30262160231218843,0.434334077102193,-0.4383954208214699,-0.132553412860798,1.265748563501189,-0.0031229770315839567,0.6262307492495369,0.1651179125911677,0.9524134376776301,-0.04460817301135341,0,0,0
1682422449.4670734,8.339775421824369,-4.279604286161311,-2.350464825281746,-1.1992506584118123,-8.787115721222179,-1.134195343515645,0.7204623609292866,-0.2969330058974329,0.4437839413180605,-0.4425162030040501,0.10290257191223558,1.3449080254879964,-0.03491051747009777,0.6136166500468992,-0.33727387084447596,1.0962054297128405,-0.030910042629521153,0,0,0
1682422449.4936147,8.2955235530864,-4.542411320074023,-2.382036687816994,-1.728704364876653,-8.772978267612404,-0.9265132050435202,0.7122775459387237,-0.2883504815991368,0.4564126637463657,-0.44855565728792474,0.14021994149959427,1.0841900398692133,-0.10656481843533373,0.5567509879294835,0.23518161442361987,1.2894944020537307,-0.033558544816893646,0,0,0
1682422449.5182183,8.238795882419028,-4.8019209331995345,-2.4101261385229806,-2.124198555594801,-8.605112788278925,-0.8841797341437985,0.7038834984769299,-0.2812852127084033,0.4688017656870412,-0.453488207313243,-0.17098818281626676,1.1907146804125641,-0.0840538572645803,0.48619974113724174,0.29630244985133347,1.2728014424295415,-0.0333805855772504,0,0,0
1682422449.5406203,8.194303009619974,-4.972907608038518,-2.4267350872651474,-2.4287861231557657,-8.575787633907058,-0.8583746010432076,0.6981149783203872,-0.27624336154686174,0.4770407535075201,-0.4568995532269568,-0.05153741271640394,1.213414700487866,-0.07181750272779551,0.5550514470314813,-0.05713941969577474,1.2695671989798956,-0.031883881865055336,0,0,0
1682422449.5606167,8.144824995044633,-5.142165718892203,-2.4414517975533094,-2.6394129818082837,-8.482514780200427,-0.6232475736535223,0.692354536359221,-0.2703679516876801,0.48500417053549216,-0.46077903733372666,0.08494084268275703,1.1227534738675633,-0.11674068261349992,0.7813981913951313,0.010787369156577268,0.9240644101090948,-0.049413780023091325,0,0,0
1682422449.5804174,8.090719777935425,-5.309608433131102,-2.4540995547931144,-2.8622323881872878,-8.327170815336656,-0.5179561815356024,0.6865026662125111,-0.26407917946007076,0.49285051125507406,-0.46483830502059686,0.036495262871980697,1.2187519557589974,-0.03538442531732353,0.860302925174388,-0.060087888892785754,0.5870311057323889,-0.022038368663647872,0,0,0
1682422449.59945,8.032006840266758,-5.475125856858805,-2.4646483940835067,-3.0361523762533102,-8.17915602032913,-0.46161856384842426,0.6804998925583238,-0.2581367639000987,0.5007337436893572,-0.4685627228900477,0.11804338907095088,1.2721618866094548,-0.10845350159215514,0.9459162398539948,-0.4356708997412187,0.3318804677956164,-0.07530872396826009,0,0,0
1682422449.6205196,7.9680851297675055,-5.6385331807892065,-2.4733116393221253,-3.2837942043402184,-8.119336565399168,-0.35415704809288234,0.6749151020284537,-0.25286870421534824,0.5078665719225969,-0.4718247223344304,-0.04948147618587161,0.9743957526581943,-6.901491892188916e-05,0.9701492425311798,-0.15943907036924762,0.5368835661706434,-0.0026519995780138854,0,0,0
1682422449.64428,7.860563921830325,-5.879177912028254,-2.48342607667291,-3.853541027616586,-7.862499614644794,-0.3219007427101314,0.6678054061913341,-0.2483129632041567,0.5168743098782208,-0.4745709215220751,-0.21486340457257438,0.7362505376700722,-0.005605566411866027,0.7247155821118085,0.38193703339591417,0.8124874463520251,-0.02935409672251873,0,0,0
